1770134400000,102.56,102.56,99.96,100.73,292972.486,1770137999999
1770138000000,100.72,100.97,99.03,99.11,261309.985,1770141599999
1770141600000,99.11,99.43,96.64,96.84,492016.125,1770145199999
1770145200000,96.83,100.1,96.7,99.02,422917.456,1770148799999
1770148800000,99.01,102.07,98.31,101.14,463864.095,1770152399999
1770152400000,101.14,101.85,100.0,100.2,217826.199,1770155999999
1770156000000,100.21,100.29,98.15,98.48,174220.531,1770159599999
1770159600000,98.48,98.6,97.21,97.89,231590.134,1770163199999
1770163200000,97.89,98.8,97.17,97.99,159961.645,1770166799999
1770166800000,97.99,99.67,97.99,99.12,218613.585,1770170399999
1770170400000,99.12,99.2,97.41,97.93,114405.673,1770173999999
1770174000000,97.94,99.64,97.92,99.13,152272.144,1770177599999
1770177600000,99.12,99.35,98.04,98.09,92965.528,1770181199999
1770181200000,98.1,98.46,96.46,97.02,179530.995,1770184799999
1770184800000,97.02,98.8,96.78,98.25,152204.959,1770188399999
1770188400000,98.25,98.25,97.41,97.9,137254.97,1770191999999
1770192000000,97.91,97.96,96.77,97.73,129646.36,1770195599999
1770195600000,97.72,97.79,96.76,97.14,218414.914,1770199199999
1770199200000,97.14,97.29,96.76,97.03,137721.348,1770202799999
1770202800000,97.03,97.07,94.71,96.11,538023.224,1770206399999
1770206400000,96.12,96.73,95.86,96.47,115606.188,1770209999999
1770210000000,96.47,96.48,94.17,94.39,239663.684,1770213599999
1770213600000,94.38,95.04,92.95,93.13,424135.443,1770217199999
1770217200000,93.12,94.2,91.31,92.79,528333.294,1770220799999
1770220800000,92.8,93.13,90.98,91.97,433203.065,1770224399999
1770224400000,91.97,92.63,90.0,91.44,421163.314,1770227999999
1770228000000,91.45,93.24,90.35,92.3,451732.674,1770231599999
1770231600000,92.3,94.71,92.28,94.38,315268.825,1770235199999
1770235200000,94.38,94.5,93.0,93.24,165959.333,1770238799999
1770238800000,93.24,93.39,90.73,91.32,329000.461,1770242399999
1770242400000,91.33,92.9,89.3,90.82,348795.709,1770245999999
1770246000000,90.82,92.94,90.26,92.12,247582.036,1770249599999
1770249600000,92.11,92.76,91.37,91.74,135956.978,1770253199999
1770253200000,91.75,92.89,90.52,91.94,229315.953,1770256799999
1770256800000,91.94,92.72,90.7,90.93,251723.337,1770260399999
1770260400000,90.92,91.69,90.24,91.15,233855.042,1770263999999
1770264000000,91.14,91.92,90.32,91.13,309041.126,1770267599999
1770267600000,91.13,92.11,89.92,91.17,338190.784,1770271199999
1770271200000,91.17,91.24,89.68,90.21,290107.668,1770274799999
1770274800000,90.22,91.66,90.16,90.54,206321.3,1770278399999
1770278400000,90.55,92.46,90.55,91.77,187136.515,1770281999999
1770282000000,91.77,93.43,91.74,92.5,221009.002,1770285599999
1770285600000,92.51,92.66,89.8,90.31,256513.571,1770289199999
1770289200000,90.31,90.82,88.66,89.98,396887.146,1770292799999
1770292800000,89.98,90.76,88.68,89.53,335956.945,1770296399999
1770296400000,89.52,90.06,88.2,88.48,235626.321,1770299999999
1770300000000,88.48,91.43,88.31,88.6,402176.134,1770303599999
1770303600000,88.6,88.99,83.44,84.61,1244012.124,1770307199999
1770307200000,84.61,86.2,83.69,85.55,620015.939,1770310799999
1770310800000,85.55,85.73,82.44,82.7,566133.877,1770314399999
1770314400000,82.7,83.34,81.21,82.96,519726.287,1770317999999
1770318000000,82.96,83.31,81.41,81.68,257589.954,1770321599999
1770321600000,81.68,82.3,77.68,78.84,1411253.151,1770325199999
1770325200000,78.84,81.2,78.38,79.0,617082.215,1770328799999
1770328800000,79.01,80.68,77.6,79.81,540957.902,1770332399999
1770332400000,79.81,81.63,78.08,78.35,436766.209,1770335999999
1770336000000,78.34,78.8,67.5,75.51,3089489.443,1770339599999
1770339600000,75.51,79.79,75.48,79.6,700827.467,1770343199999
1770343200000,79.6,80.3,76.4,76.95,611199.893,1770346799999
1770346800000,76.95,77.4,75.73,76.71,456321.363,1770350399999
1770350400000,76.71,78.03,76.22,77.76,253885.587,1770353999999
1770354000000,77.75,81.65,77.59,81.15,395672.114,1770357599999
1770357600000,81.15,81.6,79.39,79.5,345800.297,1770361199999
1770361200000,79.51,80.61,78.76,79.59,322896.132,1770364799999
1770364800000,79.6,80.23,78.67,79.07,298250.313,1770368399999
1770368400000,79.07,81.69,78.95,81.34,275609.175,1770371999999
1770372000000,81.34,82.04,80.74,80.81,287047.944,1770375599999
1770375600000,80.81,81.75,80.46,81.36,193389.344,1770379199999
1770379200000,81.36,81.96,80.85,81.89,194847.569,1770382799999
1770382800000,81.9,83.85,81.7,83.11,478357.397,1770386399999
1770386400000,83.11,85.19,81.9,84.18,557554.302,1770389999999
1770390000000,84.18,85.06,83.4,84.49,474300.983,1770393599999
1770393600000,84.48,87.23,83.66,86.74,556817.838,1770397199999
1770397200000,86.74,88.72,86.16,86.73,528459.779,1770400799999
1770400800000,86.73,86.87,85.23,86.17,327231.78,1770404399999
1770404400000,86.17,87.45,85.56,87.09,321039.854,1770407999999
